Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2010-09-26,0.1,0.1,0.1,0.1,12060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.1,0.1,0.1,0.1,10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,0.1,0.1,0.1,0.1,7090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.1,0.1,0.1,0.1,23480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.1,0.1,0.1,0.1,7920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.1,0.1,0.1,0.1,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-02,0.1,0.1,0.1,0.1,13060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,0.1,0.1,0.1,0.1,7170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.1,0.1,0.1,0.1,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.1,0.1,0.1,0.1,27530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-06,0.1,0.1,0.1,0.1,33430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-07,0.1,0.1,0.1,0.1,43690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-08,0.1,0.1,0.1,0.0,139290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-09,0.1,0.1,0.1,0.1,187850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10,0.1,0.1,0.1,0.1,50680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,0.1,0.1,0.1,0.1,14090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.1,0.1,0.1,0.1,25660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,0.1,0.1,0.1,0.1,47560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,0.1,0.1,0.1,0.1,37220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-15,0.1,0.1,0.1,0.1,24640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,0.1,0.1,0.1,0.1,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17,0.1,0.1,0.1,0.1,18220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.1,0.1,0.1,0.1,25670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,0.1,0.1,0.1,0.1,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-20,0.1,0.1,0.1,0.1,31860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,0.1,0.1,0.1,0.1,44870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-22,0.1,0.1,0.1,0.1,34600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,0.1,0.1,0.1,0.1,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24,0.1,0.1,0.2,0.1,13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25,0.1,0.1,0.2,0.1,30300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,0.2,0.1,0.2,0.1,19220.0,0.0,1.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-10-27,0.2,0.2,0.2,0.2,65610.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-10-28,0.2,0.2,0.2,0.2,21530.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-10-29,0.2,0.2,0.2,0.2,28690.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-10-30,0.2,0.2,0.2,0.2,26710.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-10-31,0.2,0.2,0.2,0.2,40340.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-11-01,0.2,0.2,0.2,0.2,21260.0,0.0,0.0,1.0,0.37796447300922725,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-11-02,0.2,0.2,0.2,0.2,5850.0,0.0,0.0,1.0,0.0,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-11-03,0.2,0.2,0.3,0.1,61470.0,0.0,0.0,1.0,0.0,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-11-04,0.2,0.2,0.2,0.2,29700.0,0.0,0.0,1.0,0.0,0.2672612419124244,0.21821789023599236,0.1889822365046136
2010-11-05,0.3,0.2,0.3,0.2,36620.0,0.0,0.4999999999999999,1.5,0.18898223650461357,0.2894671117609197,0.23904572186687872,0.20813482606259295
2010-11-06,0.4,0.3,0.5,0.2,32759.999999999996,50.0,0.3333333333333335,1.8333333333333335,0.20892772350933622,0.29365491862594645,0.24505695267204736,0.21439591522603335
2010-11-07,0.3,0.4,0.5,0.3,77220.0,0.0,-0.25000000000000006,1.5833333333333335,0.25,0.3094093194849292,0.25536569897235656,0.22228421754278174
2010-11-08,0.2,0.3,0.4,0.2,118200.0,-28.53,-0.33333333333333326,1.2500000000000002,0.2960274905009248,0.33086309966569366,0.2702144944592592,0.23404009238634585
2010-11-09,0.2,0.2,0.3,0.2,47980.0,0.0,0.0,1.2500000000000002,0.2960274905009248,0.20196304622151057,0.2702144944592592,0.23404009238634585
2010-11-10,0.2,0.2,0.2,0.1,30390.0,0.0,0.0,1.2500000000000002,0.2960274905009248,0.20196304622151057,0.2702144944592592,0.23404009238634585
2010-11-11,0.2,0.2,0.2,0.2,5030.0,0.0,0.0,1.2500000000000002,0.2960274905009248,0.20196304622151057,0.2702144944592592,0.23404009238634585
2010-11-12,0.3,0.2,0.3,0.2,40720.0,0.0,0.4999999999999999,1.75,0.2960274905009248,0.2393169206775578,0.28625940062196115,0.24909816763545567
2010-11-13,0.3,0.3,0.3,0.3,21920.0,0.0,0.0,1.75,0.2653987715429518,0.2393169206775578,0.28625940062196115,0.24909816763545567
2010-11-14,0.3,0.3,0.3,0.3,16840.0,0.0,0.0,1.75,0.2439750182371332,0.2393169206775578,0.28625940062196115,0.24909816763545567
2010-11-15,0.3,0.3,0.3,0.3,8510.0,0.0,0.0,1.75,0.18898223650461354,0.2393169206775578,0.28625940062196115,0.24909816763545567
2010-11-16,0.2,0.3,0.3,0.2,33930.0,0.0,-0.33333333333333326,1.4166666666666667,0.2439750182371332,0.26068438619593076,0.21066159326822456,0.25992568354077433
2010-11-17,0.2,0.2,0.3,0.2,32870.0,0.0,0.0,1.4166666666666667,0.2439750182371332,0.26068438619593076,0.21066159326822456,0.25992568354077433
2010-11-18,0.3,0.2,0.3,0.2,37450.0,0.0,0.4999999999999999,1.9166666666666665,0.30210898905832184,0.2890053888323101,0.23514039485168275,0.27315935767511085
2010-11-19,0.3,0.3,0.3,0.3,2160.0,0.0,0.0,1.9166666666666665,0.24397501823713322,0.26068438619593076,0.23514039485168275,0.27315935767511085
2010-11-20,0.3,0.3,0.3,0.3,14650.0,0.0,0.0,1.9166666666666665,0.24397501823713322,0.245611668238892,0.23514039485168275,0.27315935767511085
2010-11-21,0.3,0.3,0.3,0.3,770.0,0.0,0.0,1.9166666666666665,0.24397501823713322,0.23440361546924762,0.23514039485168275,0.27315935767511085
2010-11-22,0.3,0.3,0.3,0.3,28210.0,0.0,0.0,1.9166666666666665,0.24397501823713322,0.21110789792555024,0.23514039485168275,0.27315935767511085
2010-11-23,0.3,0.3,0.3,0.3,4860.0,0.0,0.0,1.9166666666666665,0.18898223650461354,0.21110789792555024,0.23514039485168275,0.2032899236629897
2010-11-24,0.3,0.3,0.3,0.3,2520.0,0.0,0.0,1.9166666666666665,0.18898223650461354,0.21110789792555024,0.23514039485168275,0.2032899236629897
2010-11-25,0.3,0.3,0.3,0.3,1680.0,0.0,0.0,1.9166666666666665,0.0,0.21110789792555024,0.23514039485168275,0.2032899236629897
2010-11-26,0.3,0.3,0.3,0.3,33530.0,0.0,0.0,1.9166666666666665,0.0,0.1662081605251457,0.21066159326822456,0.2032899236629897
2010-11-27,0.3,0.3,0.3,0.3,1830.0,0.0,0.0,1.9166666666666665,0.0,0.1662081605251457,0.19803933124401504,0.2032899236629897
2010-11-28,0.3,0.3,0.3,0.3,20800.0,0.0,0.0,1.9166666666666665,0.0,0.1662081605251457,0.18933188016433164,0.2032899236629897
2010-11-29,0.2,0.3,0.3,0.2,35060.0,0.0,-0.33333333333333326,1.5833333333333333,0.12598815766974236,0.19018980301835622,0.18933188016433164,0.21471701157972647
2010-11-30,0.2,0.2,0.2,0.2,21480.0,0.0,0.0,1.5833333333333333,0.12598815766974236,0.1662081605251457,0.18933188016433164,0.21471701157972647
2010-12-01,0.2,0.2,0.2,0.2,8160.0,0.0,0.0,1.5833333333333333,0.12598815766974236,0.1662081605251457,0.18933188016433164,0.21471701157972647
2010-12-02,0.3,0.2,0.3,0.2,20310.0,0.0,0.4999999999999999,2.083333333333333,0.24397501823713325,0.1662081605251457,0.2166971895472388,0.2329385359961469
2010-12-03,0.3,0.3,0.3,0.2,2570.0,0.0,0.0,2.083333333333333,0.24397501823713325,0.1662081605251457,0.18933188016433164,0.21471701157972647
2010-12-04,0.2,0.3,0.3,0.2,28560.0,0.0,-0.33333333333333326,1.7499999999999998,0.2793605699491752,0.19018980301835622,0.20412414523193148,0.21574130844442416
2010-12-05,0.2,0.2,0.2,0.2,5740.0,0.0,0.0,1.7499999999999998,0.2793605699491752,0.19018980301835622,0.20412414523193148,0.21024257426904136
2010-12-06,0.2,0.2,0.2,0.2,4320.0,0.0,0.0,1.7499999999999998,0.24397501823713325,0.19018980301835622,0.20412414523193148,0.19948124964375882
2010-12-07,0.2,0.2,0.2,0.2,24590.0,0.0,0.0,1.7499999999999998,0.24397501823713325,0.19018980301835622,0.18933188016433164,0.19948124964375882
2010-12-08,0.2,0.2,0.2,0.2,3430.0,0.0,0.0,1.7499999999999998,0.24397501823713325,0.19018980301835622,0.18933188016433164,0.19948124964375882
2010-12-09,0.2,0.2,0.2,0.2,21340.0,0.0,0.0,1.7499999999999998,0.12598815766974236,0.19018980301835622,0.15344371458281875,0.19948124964375882
2010-12-10,0.2,0.2,0.2,0.2,1680.0,0.0,0.0,1.7499999999999998,0.12598815766974236,0.19018980301835622,0.15344371458281875,0.17568209223157666
2010-12-11,0.2,0.2,0.2,0.2,5790.0,0.0,0.0,1.7499999999999998,0.0,0.19018980301835622,0.15344371458281875,0.17568209223157666
2010-12-12,0.2,0.2,0.2,0.2,1960.0,0.0,0.0,1.7499999999999998,0.0,0.19018980301835622,0.15344371458281875,0.17568209223157666
2010-12-13,0.2,0.2,0.2,0.2,6420.0,0.0,0.0,1.7499999999999998,0.0,0.1662081605251457,0.15344371458281875,0.17568209223157666
2010-12-14,0.2,0.2,0.2,0.2,10390.0,0.0,0.0,1.7499999999999998,0.0,0.1662081605251457,0.15344371458281875,0.16310119197670217
2010-12-15,0.2,0.2,0.2,0.2,3690.0,0.0,0.0,1.7499999999999998,0.0,0.1662081605251457,0.15344371458281875,0.16310119197670217
2010-12-16,0.3,0.2,0.3,0.2,14360.0,0.0,0.4999999999999999,2.2499999999999996,0.18898223650461354,0.1662081605251457,0.18933188016433164,0.16310119197670217
2010-12-17,0.2,0.3,0.2,0.2,530.0,0.0,-0.33333333333333326,1.9166666666666663,0.24397501823713322,0.19018980301835622,0.20412414523193148,0.17568209223157666
2010-12-18,0.2,0.2,0.2,0.2,170.0,0.0,0.0,1.9166666666666663,0.24397501823713322,0.1662081605251457,0.20412414523193148,0.17568209223157666
2010-12-19,0.2,0.2,0.2,0.2,2000.0,0.0,0.0,1.9166666666666663,0.24397501823713322,0.1662081605251457,0.20412414523193148,0.17568209223157666
2010-12-20,0.3,0.2,0.3,0.2,10680.0,0.0,0.4999999999999999,2.416666666666666,0.30210898905832184,0.21110789792555024,0.2166971895472388,0.19948124964375882
2010-12-21,0.2,0.3,0.3,0.2,9230.0,0.0,-0.33333333333333326,2.083333333333333,0.3431105765272584,0.23440361546924762,0.23145502494313783,0.21024257426904136
2010-12-22,0.3,0.2,0.3,0.2,3800.0,0.0,0.4999999999999999,2.583333333333333,0.38144809018088616,0.26640325818333366,0.25354627641855493,0.23002185311411805
2010-12-23,0.3,0.3,0.3,0.2,8650.0,0.0,0.0,2.583333333333333,0.3431105765272584,0.26640325818333366,0.23145502494313783,0.23002185311411805
2010-12-24,0.2,0.3,0.3,0.2,5030.0,0.0,-0.33333333333333326,2.25,0.3431105765272584,0.28628605792058215,0.2442459511559703,0.23972108033104897
2010-12-25,0.2,0.2,0.3,0.2,700.0,0.0,0.0,2.25,0.3431105765272584,0.28628605792058215,0.23145502494313783,0.23972108033104897
2010-12-26,0.3,0.2,0.3,0.2,16590.0,0.0,0.4999999999999999,2.75,0.38144809018088616,0.31155994137500576,0.25354627641855493,0.25681481786702437
2010-12-27,0.3,0.3,0.3,0.3,4940.0,0.0,0.0,2.75,0.3431105765272584,0.31155994137500576,0.25354627641855493,0.24689428936987745
2010-12-28,0.3,0.3,0.3,0.3,15440.0,0.0,0.0,2.75,0.30210898905832184,0.31155994137500576,0.25354627641855493,0.24689428936987745
2010-12-29,0.3,0.3,0.3,0.3,18610.0,0.0,0.0,2.75,0.24397501823713322,0.31155994137500576,0.25354627641855493,0.24689428936987745
2010-12-30,0.3,0.3,0.3,0.3,2540.0,0.0,0.0,2.75,0.24397501823713322,0.28628605792058215,0.25354627641855493,0.23002185311411805
2010-12-31,0.3,0.3,0.3,0.3,1450.0,0.0,0.0,2.75,0.18898223650461354,0.26640325818333366,0.25354627641855493,0.23002185311411805
2011-01-01,0.3,0.3,0.3,0.3,2820.0,0.0,0.0,2.75,0.18898223650461354,0.26640325818333366,0.25354627641855493,0.21922583042751007
2011-01-02,0.3,0.3,0.3,0.3,5350.0,0.0,0.0,2.75,0.0,0.26640325818333366,0.25354627641855493,0.21922583042751007
2011-01-03,0.3,0.3,0.3,0.3,1430.0,0.0,0.0,2.75,0.0,0.23440361546924762,0.25354627641855493,0.21922583042751007
2011-01-04,0.3,0.3,0.3,0.3,1880.0,0.0,0.0,2.75,0.0,0.2111078979255502,0.25354627641855493,0.21922583042751007
2011-01-05,0.3,0.3,0.3,0.3,360.0,0.0,0.0,2.75,0.0,0.16620816052514567,0.25354627641855493,0.21922583042751007
2011-01-06,0.3,0.3,0.3,0.3,3460.0,0.0,0.0,2.75,0.0,0.16620816052514567,0.23145502494313783,0.21922583042751007
2011-01-07,0.3,0.3,0.3,0.3,42600.0,0.0,0.0,2.75,0.0,0.1336306209562121,0.2166971895472388,0.21922583042751007
2011-01-08,0.3,0.3,0.3,0.3,1630.0,0.0,0.0,2.75,0.0,0.1336306209562121,0.2166971895472388,0.21922583042751007
2011-01-09,0.3,0.3,0.3,0.3,1690.0,0.0,0.0,2.75,0.0,0.0,0.2166971895472388,0.21922583042751007
2011-01-10,0.3,0.3,0.3,0.3,10360.0,0.0,0.0,2.75,0.0,0.0,0.18933188016433164,0.21922583042751007
2011-01-11,0.3,0.3,0.3,0.3,4860.0,0.0,0.0,2.75,0.0,0.0,0.17174793884455933,0.21922583042751007
2011-01-12,0.3,0.3,0.4,0.3,31360.0,0.0,0.0,2.75,0.0,0.0,0.1341246360271594,0.21922583042751007
2011-01-13,0.3,0.3,0.4,0.3,20120.0,0.0,0.0,2.75,0.0,0.0,0.1341246360271594,0.19948124964375882
2011-01-14,0.4,0.3,0.4,0.3,27130.0,25.94,0.3333333333333335,3.0833333333333335,0.12598815766974245,0.08908708063747472,0.12807074764409088,0.195762726961722
2011-01-15,0.4,0.4,0.4,0.4,1520.0,0.0,0.0,3.0833333333333335,0.12598815766974245,0.08908708063747472,0.12807074764409088,0.195762726961722
2011-01-16,0.4,0.4,0.4,0.4,2780.0,0.0,0.0,3.0833333333333335,0.12598815766974245,0.08908708063747472,0.07273929674533085,0.195762726961722
2011-01-17,0.3,0.4,0.4,0.3,18240.0,0.0,-0.25000000000000006,2.8333333333333335,0.16961674819970252,0.11539733344642135,0.0930807239122106,0.18151960780811663
2011-01-18,0.3,0.3,0.3,0.3,15670.0,0.0,0.0,2.8333333333333335,0.16961674819970252,0.11539733344642135,0.0930807239122106,0.1682846944590709
2011-01-19,0.3,0.3,0.3,0.3,7290.0,0.0,0.0,2.8333333333333335,0.16961674819970252,0.11539733344642135,0.0930807239122106,0.1404345213660062
2011-01-20,0.4,0.3,0.4,0.3,19880.0,24.6,0.3333333333333335,3.166666666666667,0.208134826062593,0.14473355588045986,0.11757019742584146,0.1531980750719843
2011-01-21,0.4,0.4,0.4,0.4,8480.0,0.0,0.0,3.166666666666667,0.1696167481997025,0.14473355588045986,0.11757019742584146,0.13672252267617474
2011-01-22,0.4,0.4,0.4,0.4,10530.0,0.0,0.0,3.166666666666667,0.1696167481997025,0.14473355588045986,0.11757019742584146,0.13672252267617474
2011-01-23,0.4,0.4,0.4,0.4,1150.0,0.0,0.0,3.166666666666667,0.1696167481997025,0.14473355588045986,0.11757019742584146,0.1015658562847053
2011-01-24,0.4,0.4,0.4,0.4,11060.0,0.0,0.0,3.166666666666667,0.12598815766974242,0.14473355588045986,0.11757019742584146,0.1015658562847053
2011-01-25,0.4,0.4,0.4,0.4,2160.0,0.0,0.0,3.166666666666667,0.12598815766974242,0.14473355588045986,0.11757019742584146,0.1015658562847053
2011-01-26,0.4,0.4,0.4,0.4,15570.0,0.0,0.0,3.166666666666667,0.12598815766974242,0.14473355588045986,0.11757019742584146,0.1015658562847053
2011-01-27,0.4,0.4,0.4,0.4,27710.0,0.0,0.0,3.166666666666667,0.0,0.14473355588045986,0.11757019742584146,0.1015658562847053
2011-01-28,0.4,0.4,0.4,0.4,5330.0,0.0,0.0,3.166666666666667,0.0,0.11539733344642136,0.11757019742584146,0.1015658562847053
2011-01-29,0.4,0.4,0.4,0.4,1450.0,0.0,0.0,3.166666666666667,0.0,0.11539733344642136,0.11757019742584146,0.1015658562847053
2011-01-30,0.5,0.4,0.5,0.4,10380.0,0.0,0.24999999999999994,3.416666666666667,0.09449111825230673,0.13248355577917034,0.1276828494861783,0.11077992971539749
2011-01-31,0.5,0.5,0.9,0.5,63520.0,0.0,0.0,3.416666666666667,0.09449111825230673,0.10716829164936205,0.1276828494861783,0.11077992971539749
2011-02-01,0.7,0.5,0.9,0.5,31560.0,34.62,0.3999999999999999,3.816666666666667,0.1643892013600939,0.14265171432377385,0.15050620054375308,0.13145725986000195
2011-02-02,0.7,0.7,0.8,0.7,5630.0,0.0,0.0,3.816666666666667,0.1643892013600939,0.14265171432377385,0.15050620054375308,0.13145725986000195
2011-02-03,0.7,0.7,0.8,0.7,8530.0,0.0,0.0,3.816666666666667,0.1643892013600939,0.12163040756305973,0.15050620054375308,0.13145725986000195
2011-02-04,0.8,0.7,0.9,0.7,42220.0,17.54,0.142857142857143,3.9595238095238097,0.15974195664060914,0.12341504700891452,0.13783353496275233,0.13269042893522123
2011-02-05,0.9,0.8,0.9,0.8,15790.0,13.44,0.12499999999999997,4.08452380952381,0.15175720020286043,0.12352431248477923,0.13863833895882663,0.13328469844870414
2011-02-06,0.9,0.9,0.9,0.8,8740.0,0.0,0.0,4.08452380952381,0.14850035911387044,0.12352431248477923,0.13863833895882663,0.13328469844870414
2011-02-07,0.9,0.9,0.9,0.8,2260.0,0.0,0.0,4.08452380952381,0.14850035911387044,0.12352431248477923,0.12146969202816274,0.13328469844870414
2011-02-08,0.9,0.9,0.9,0.9,7020.0,0.0,0.0,4.08452380952381,0.06555344854492526,0.12352431248477923,0.12146969202816274,0.13328469844870414
2011-02-09,1.1,0.9,1.1,0.8,49630.0,18.74,0.2222222222222223,4.306746031746032,0.09229009273638829,0.12862419387984927,0.12562815330416313,0.1369084612679869
